date,ticker,adj_close,close,volume
2023-11-30,DDOG,116.56999969482422,116.56999969482422,4798200.0
2023-12-01,DDOG,118.62000274658203,118.62000274658203,3584900.0
2023-12-04,DDOG,118.18000030517578,118.18000030517578,4501500.0
2023-12-05,DDOG,118.06999969482422,118.06999969482422,2703800.0
2023-12-06,DDOG,114.30999755859375,114.30999755859375,4064500.0
2023-12-07,DDOG,115.0,115.0,2870500.0
2023-12-08,DDOG,113.83000183105469,113.83000183105469,3127600.0
2023-12-11,DDOG,114.7300033569336,114.7300033569336,2689400.0
2023-12-12,DDOG,114.66000366210938,114.66000366210938,1939500.0
2023-12-13,DDOG,117.2300033569336,117.2300033569336,4162600.0
2023-12-14,DDOG,120.6500015258789,120.6500015258789,5620800.0
2023-12-15,DDOG,122.5999984741211,122.5999984741211,6436400.0
2023-12-18,DDOG,123.2699966430664,123.2699966430664,2550900.0
2023-12-19,DDOG,122.41000366210938,122.41000366210938,2753100.0
2023-12-20,DDOG,120.62000274658203,120.62000274658203,2606800.0
2023-12-21,DDOG,122.4800033569336,122.4800033569336,2426900.0
2023-12-22,DDOG,122.48999786376953,122.48999786376953,2202500.0
2023-12-26,DDOG,123.55999755859375,123.55999755859375,1142800.0
2023-12-27,DDOG,123.5999984741211,123.5999984741211,1400300.0
2023-12-28,DDOG,123.27999877929688,123.27999877929688,1506200.0
2023-12-29,DDOG,121.37999725341797,121.37999725341797,2194100.0
2024-01-02,DDOG,115.08000183105469,115.08000183105469,4431200.0
2024-01-03,DDOG,112.41999816894531,112.41999816894531,3666000.0
2024-01-04,DDOG,113.0199966430664,113.0199966430664,3675300.0
2024-01-05,DDOG,115.98999786376953,115.98999786376953,4539500.0
2024-01-08,DDOG,119.25,119.25,3002400.0
2024-01-09,DDOG,121.18000030517578,121.18000030517578,2560100.0
2024-01-10,DDOG,120.19000244140625,120.19000244140625,4219600.0
2024-01-11,DDOG,120.87999725341797,120.87999725341797,3001600.0
2024-01-12,DDOG,123.0,123.0,3665100.0
2024-01-16,DDOG,123.79000091552734,123.79000091552734,3105600.0
2024-01-17,DDOG,126.02999877929688,126.02999877929688,6172400.0
2024-01-18,DDOG,126.91999816894531,126.91999816894531,4072000.0
2024-01-19,DDOG,130.30999755859375,130.30999755859375,3972200.0
2024-01-22,DDOG,132.97999572753906,132.97999572753906,4908000.0
2024-01-23,DDOG,129.00999450683594,129.00999450683594,5797500.0
2024-01-24,DDOG,122.58000183105469,122.58000183105469,10499800.0
2024-01-25,DDOG,122.19000244140625,122.19000244140625,9432000.0
2024-01-26,DDOG,123.94999694824219,123.94999694824219,4501600.0
2024-01-29,DDOG,128.8699951171875,128.8699951171875,3609600.0
2024-01-30,DDOG,126.83000183105469,126.83000183105469,3371500.0
2024-01-31,DDOG,124.44000244140625,124.44000244140625,3983600.0
2024-02-01,DDOG,126.9000015258789,126.9000015258789,3222400.0
2024-02-02,DDOG,134.30999755859375,134.30999755859375,7697200.0
2024-02-05,DDOG,131.13999938964844,131.13999938964844,4089800.0
2024-02-06,DDOG,129.17999267578125,129.17999267578125,3693800.0
2024-02-07,DDOG,130.6199951171875,130.6199951171875,3696300.0
2024-02-08,DDOG,131.4499969482422,131.4499969482422,4361300.0
2024-02-09,DDOG,134.91000366210938,134.91000366210938,6683400.0
2024-02-12,DDOG,134.85000610351562,134.85000610351562,9412800.0
2024-02-13,DDOG,131.67999267578125,131.67999267578125,15677800.0
2024-02-14,DDOG,136.14999389648438,136.14999389648438,8112800.0
2024-02-15,DDOG,131.83999633789062,131.83999633789062,6140200.0
2024-02-16,DDOG,129.74000549316406,129.74000549316406,4977600.0
2024-02-20,DDOG,127.66000366210938,127.66000366210938,3732100.0
2024-02-21,DDOG,125.83999633789062,125.83999633789062,3498800.0
2024-02-22,DDOG,131.1199951171875,131.1199951171875,4298600.0
2024-02-23,DDOG,129.50999450683594,129.50999450683594,3498400.0
2024-02-26,DDOG,129.35000610351562,129.35000610351562,2323900.0
2024-02-27,DDOG,130.9499969482422,130.9499969482422,1963200.0
2024-02-28,DDOG,130.47000122070312,130.47000122070312,2108100.0
2024-02-29,DDOG,131.4600067138672,131.4600067138672,5176400.0
2024-03-01,DDOG,130.22000122070312,130.22000122070312,3470200.0
2024-03-04,DDOG,130.6699981689453,130.6699981689453,5378200.0
2024-03-05,DDOG,123.52999877929688,123.52999877929688,6143600.0
2024-03-06,DDOG,124.58999633789062,124.58999633789062,4474600.0
2024-03-07,DDOG,122.88999938964844,122.88999938964844,3884600.0
2024-03-08,DDOG,121.30999755859375,121.30999755859375,3727200.0
2024-03-11,DDOG,121.44999694824219,121.44999694824219,3695700.0
2024-03-12,DDOG,122.98999786376953,122.98999786376953,3067100.0
2024-03-13,DDOG,123.58999633789062,123.58999633789062,3302700.0
2024-03-14,DDOG,122.6500015258789,122.6500015258789,2720700.0
2024-03-15,DDOG,120.41999816894531,120.41999816894531,4325700.0
2024-03-18,DDOG,120.87000274658203,120.87000274658203,2068700.0
2024-03-19,DDOG,121.80999755859375,121.80999755859375,2699000.0
2024-03-20,DDOG,123.44000244140625,123.44000244140625,2929600.0
2024-03-21,DDOG,122.86000061035156,122.86000061035156,2096300.0
2024-03-22,DDOG,123.0199966430664,123.0199966430664,1503800.0
2024-03-25,DDOG,122.66000366210938,122.66000366210938,1140900.0
2024-03-26,DDOG,123.44999694824219,123.44999694824219,2132900.0
2024-03-27,DDOG,123.51000213623047,123.51000213623047,2281800.0
2024-03-28,DDOG,123.5999984741211,123.5999984741211,1887200.0
2024-04-01,DDOG,123.1500015258789,123.1500015258789,2187800.0
2024-04-02,DDOG,124.38999938964844,124.38999938964844,2680300.0
2024-04-03,DDOG,121.51000213623047,121.51000213623047,2742000.0
2024-04-04,DDOG,120.72000122070312,120.72000122070312,2736500.0
2024-04-05,DDOG,124.4000015258789,124.4000015258789,2528600.0
2024-04-08,DDOG,125.76000213623047,125.76000213623047,1475400.0
2024-04-09,DDOG,125.44000244140625,125.44000244140625,1913200.0
2024-04-10,DDOG,125.81999969482422,125.81999969482422,3279800.0
2024-04-11,DDOG,130.8000030517578,130.8000030517578,5160800.0
2024-04-12,DDOG,127.51000213623047,127.51000213623047,3652400.0
2024-04-15,DDOG,125.81999969482422,125.81999969482422,3846300.0
2024-04-16,DDOG,126.94999694824219,126.94999694824219,3016900.0
2024-04-17,DDOG,123.55000305175781,123.55000305175781,3477100.0
2024-04-18,DDOG,125.0199966430664,125.0199966430664,2595600.0
2024-04-19,DDOG,120.08999633789062,120.08999633789062,3628000.0
2024-04-22,DDOG,122.06999969482422,122.06999969482422,2971400.0
2024-04-23,DDOG,126.44000244140625,126.44000244140625,5101200.0
2024-04-24,DDOG,127.06999969482422,127.06999969482422,3283700.0
2024-04-25,DDOG,125.25,125.25,2950800.0
2024-04-26,DDOG,131.4499969482422,131.4499969482422,5116600.0
2024-04-29,DDOG,129.07000732421875,129.07000732421875,2730600.0
2024-04-30,DDOG,125.5,125.5,3417800.0
2024-05-01,DDOG,126.41999816894531,126.41999816894531,4214300.0
2024-05-02,DDOG,125.45999908447266,125.45999908447266,3795400.0
2024-05-03,DDOG,124.2699966430664,124.2699966430664,3884500.0
2024-05-06,DDOG,126.97000122070312,126.97000122070312,5721700.0
2024-05-07,DDOG,112.4000015258789,112.4000015258789,21740200.0
2024-05-08,DDOG,117.27999877929688,117.27999877929688,8316200.0
2024-05-09,DDOG,115.87000274658203,115.87000274658203,3444000.0
2024-05-10,DDOG,118.97000122070312,118.97000122070312,5174700.0
2024-05-13,DDOG,118.26000213623047,118.26000213623047,3235200.0
2024-05-14,DDOG,116.75,116.75,3449700.0
2024-05-15,DDOG,118.47000122070312,118.47000122070312,3526100.0
2024-05-16,DDOG,120.61000061035156,120.61000061035156,3363000.0
2024-05-17,DDOG,120.06999969482422,120.06999969482422,2069500.0
2024-05-20,DDOG,121.29000091552734,121.29000091552734,2359900.0
2024-05-21,DDOG,122.33000183105469,122.33000183105469,2769300.0
2024-05-22,DDOG,122.75,122.75,1629700.0
2024-05-23,DDOG,122.12000274658203,122.12000274658203,2699600.0
2024-05-24,DDOG,123.5999984741211,123.5999984741211,2182900.0
2024-05-28,DDOG,122.11000061035156,122.11000061035156,2197700.0
2024-05-29,DDOG,121.68000030517578,121.68000030517578,1777700.0
2024-05-30,DDOG,117.44999694824219,117.44999694824219,4386500.0
2024-05-31,DDOG,110.18000030517578,110.18000030517578,10483000.0
2024-06-03,DDOG,109.33999633789062,109.33999633789062,5068300.0
2024-06-04,DDOG,108.83999633789062,108.83999633789062,4575200.0
2024-06-05,DDOG,110.4800033569336,110.4800033569336,4473300.0
2024-06-06,DDOG,109.62000274658203,109.62000274658203,2450100.0
2024-06-07,DDOG,109.47000122070312,109.47000122070312,4033800.0
2024-06-10,DDOG,112.98999786376953,112.98999786376953,3280100.0
2024-06-11,DDOG,114.9000015258789,114.9000015258789,4775500.0
2024-06-12,DDOG,119.11000061035156,119.11000061035156,5458900.0
2024-06-13,DDOG,119.54000091552734,119.54000091552734,5067400.0
2024-06-14,DDOG,117.83999633789062,117.83999633789062,3618900.0
2024-06-17,DDOG,117.16999816894531,117.16999816894531,3645600.0
2024-06-18,DDOG,116.5,116.5,2474600.0
2024-06-20,DDOG,116.08000183105469,116.08000183105469,3275500.0
2024-06-21,DDOG,117.56999969482422,117.56999969482422,4954800.0
2024-06-24,DDOG,118.48999786376953,118.48999786376953,2297200.0
2024-06-25,DDOG,119.12999725341797,119.12999725341797,3217900.0
2024-06-26,DDOG,123.19000244140625,123.19000244140625,3964900.0
2024-06-27,DDOG,128.4499969482422,128.4499969482422,4411400.0
2024-06-28,DDOG,129.69000244140625,129.69000244140625,7170800.0
2024-07-01,DDOG,130.5,130.5,3938200.0
2024-07-02,DDOG,131.75,131.75,2856000.0
2024-07-03,DDOG,131.5,131.5,1773600.0
2024-07-05,DDOG,134.55999755859375,134.55999755859375,2535000.0
2024-07-08,DDOG,132.39999389648438,132.39999389648438,3769900.0
2024-07-09,DDOG,126.62999725341797,126.62999725341797,4834400.0
2024-07-10,DDOG,126.29000091552734,126.29000091552734,2717600.0
2024-07-11,DDOG,127.19000244140625,127.19000244140625,4250200.0
2024-07-12,DDOG,127.80000305175781,127.80000305175781,2863600.0
2024-07-15,DDOG,129.4149932861328,129.4149932861328,2503300.0
2024-07-16,DDOG,130.77000427246094,130.77000427246094,3156900.0
2024-07-17,DDOG,121.16000366210938,121.16000366210938,6842700.0
2024-07-18,DDOG,118.81999969482422,118.81999969482422,3715600.0
2024-07-19,DDOG,119.02999877929688,119.02999877929688,2538600.0
2024-07-22,DDOG,121.22000122070312,121.22000122070312,3191100.0
2024-07-23,DDOG,123.20999908447266,123.20999908447266,2347100.0
2024-07-24,DDOG,117.31999969482422,117.31999969482422,3574600.0
2024-07-25,DDOG,120.30999755859375,120.30999755859375,3478600.0
2024-07-26,DDOG,118.30999755859375,118.30999755859375,3817500.0
2024-07-29,DDOG,117.91999816894531,117.91999816894531,2165100.0
2024-07-30,DDOG,114.68000030517578,114.68000030517578,4164300.0
2024-07-31,DDOG,116.44000244140625,116.44000244140625,3345800.0
2024-08-01,DDOG,113.0999984741211,113.0999984741211,4260400.0
2024-08-02,DDOG,107.25,107.25,5247300.0
2024-08-05,DDOG,104.97000122070312,104.97000122070312,5975800.0
2024-08-06,DDOG,105.47000122070312,105.47000122070312,4623000.0
2024-08-07,DDOG,108.04000091552734,108.04000091552734,7819200.0
2024-08-08,DDOG,114.05999755859375,114.05999755859375,9763000.0
2024-08-09,DDOG,112.27999877929688,112.27999877929688,4515400.0
2024-08-12,DDOG,112.16000366210938,112.16000366210938,3557600.0
2024-08-13,DDOG,114.37000274658203,114.37000274658203,2816200.0
2024-08-14,DDOG,114.1500015258789,114.1500015258789,2911800.0
2024-08-15,DDOG,116.33000183105469,116.33000183105469,3846600.0
2024-08-16,DDOG,114.9800033569336,114.9800033569336,2197900.0
2024-08-19,DDOG,117.20999908447266,117.20999908447266,1872500.0
2024-08-20,DDOG,116.0999984741211,116.0999984741211,1834400.0
2024-08-21,DDOG,117.73999786376953,117.73999786376953,2223500.0
2024-08-22,DDOG,115.62000274658203,115.62000274658203,2419000.0
2024-08-23,DDOG,117.2300033569336,117.2300033569336,1926200.0
2024-08-26,DDOG,116.73999786376953,116.73999786376953,1388700.0
2024-08-27,DDOG,116.0199966430664,116.0199966430664,1284900.0
2024-08-28,DDOG,113.41999816894531,113.41999816894531,1797600.0
2024-08-29,DDOG,115.18000030517578,115.18000030517578,2328800.0
2024-08-30,DDOG,116.26000213623047,116.26000213623047,2436600.0
2024-09-03,DDOG,111.4800033569336,111.4800033569336,3355800.0
2024-09-04,DDOG,108.6500015258789,108.6500015258789,3536800.0
2024-09-05,DDOG,110.08999633789062,110.08999633789062,2701600.0
2024-09-06,DDOG,107.19999694824219,107.19999694824219,3311300.0
2024-09-09,DDOG,107.69999694824219,107.69999694824219,2720500.0
2024-09-10,DDOG,108.12000274658203,108.12000274658203,2365200.0
2024-09-11,DDOG,109.5199966430664,109.5199966430664,4320100.0
2024-09-12,DDOG,109.62999725341797,109.62999725341797,2552800.0
2024-09-13,DDOG,109.26000213623047,109.26000213623047,3143000.0
2024-09-16,DDOG,111.4000015258789,111.4000015258789,3670700.0
2024-09-17,DDOG,111.93000030517578,111.93000030517578,2419900.0
2024-09-18,DDOG,113.18000030517578,113.18000030517578,2779300.0
2024-09-19,DDOG,115.5199966430664,115.5199966430664,3133100.0
2024-09-20,DDOG,114.76000213623047,114.76000213623047,2830000.0
2024-09-23,DDOG,116.22000122070312,116.22000122070312,1917900.0
2024-09-24,DDOG,117.30999755859375,117.30999755859375,2546000.0
2024-09-25,DDOG,116.01000213623047,116.01000213623047,2546100.0
2024-09-26,DDOG,114.20999908447266,114.20999908447266,2344300.0
2024-09-27,DDOG,114.19999694824219,114.19999694824219,2288500.0
2024-09-30,DDOG,115.05999755859375,115.05999755859375,1562900.0
2024-10-01,DDOG,113.9800033569336,113.9800033569336,2783500.0
2024-10-02,DDOG,116.22000122070312,116.22000122070312,3193900.0
2024-10-03,DDOG,117.52999877929688,117.52999877929688,3719500.0
2024-10-04,DDOG,122.69000244140625,122.69000244140625,5219300.0
2024-10-07,DDOG,122.37999725341797,122.37999725341797,3209100.0
2024-10-08,DDOG,123.72000122070312,123.72000122070312,3838500.0
2024-10-09,DDOG,125.16000366210938,125.16000366210938,3143300.0
2024-10-10,DDOG,130.08999633789062,130.08999633789062,4713100.0
2024-10-11,DDOG,129.80999755859375,129.80999755859375,2651500.0
2024-10-14,DDOG,129.1199951171875,129.1199951171875,2514100.0
2024-10-15,DDOG,126.87999725341797,126.87999725341797,2703900.0
2024-10-16,DDOG,126.0,126.0,2464100.0
2024-10-17,DDOG,126.22000122070312,126.22000122070312,2506100.0
2024-10-18,DDOG,128.1199951171875,128.1199951171875,3575100.0
2024-10-21,DDOG,125.80999755859375,125.80999755859375,3279000.0
2024-10-22,DDOG,124.62000274658203,124.62000274658203,1886400.0
2024-10-23,DDOG,121.5199966430664,121.5199966430664,2078400.0
2024-10-24,DDOG,123.88999938964844,123.88999938964844,2021300.0
2024-10-25,DDOG,126.5999984741211,126.5999984741211,3396300.0
2024-10-28,DDOG,126.37000274658203,126.37000274658203,2383200.0
2024-10-29,DDOG,128.75999450683594,128.75999450683594,3551900.0
2024-10-30,DDOG,128.16000366210938,128.16000366210938,2809300.0
2024-10-31,DDOG,125.44000244140625,125.44000244140625,3446300.0
2024-11-01,DDOG,123.26000213623047,123.26000213623047,4838700.0
2024-11-04,DDOG,125.55999755859375,125.55999755859375,3294000.0
2024-11-05,DDOG,125.05000305175781,125.05000305175781,2541000.0
2024-11-06,DDOG,128.35000610351562,128.35000610351562,5855200.0
2024-11-07,DDOG,129.7899932861328,129.7899932861328,8264800.0
2024-11-08,DDOG,124.44999694824219,124.44999694824219,5904900.0
2024-11-11,DDOG,122.36000061035156,122.36000061035156,5554000.0
2024-11-12,DDOG,123.41000366210938,123.41000366210938,7124600.0
2024-11-13,DDOG,128.4499969482422,128.4499969482422,7682500.0
2024-11-14,DDOG,131.42999267578125,131.42999267578125,5315000.0
2024-11-15,DDOG,126.08999633789062,126.08999633789062,5777700.0
2024-11-18,DDOG,125.97000122070312,125.97000122070312,3075300.0
2024-11-19,DDOG,133.41000366210938,133.41000366210938,6252000.0
2024-11-20,DDOG,135.4499969482422,135.4499969482422,6353300.0
2024-11-21,DDOG,143.86000061035156,143.86000061035156,8671800.0
2024-11-22,DDOG,154.8300018310547,154.8300018310547,13878800.0
2024-11-25,DDOG,156.6300048828125,156.6300048828125,7686200.0
2024-11-26,DDOG,154.38999938964844,154.38999938964844,4365600.0
2024-11-27,DDOG,151.9600067138672,151.9600067138672,4084600.0
2024-11-29,DDOG,152.75,152.75,1892300.0
2024-12-02,DDOG,152.8800048828125,152.8800048828125,4307800.0
2024-12-03,DDOG,155.00999450683594,155.00999450683594,4220500.0
2024-12-04,DDOG,165.8800048828125,165.8800048828125,9874800.0
2024-12-05,DDOG,163.35000610351562,163.35000610351562,4512500.0
2024-12-06,DDOG,168.64999389648438,168.64999389648438,6048100.0
2024-12-09,DDOG,161.19000244140625,161.19000244140625,8317500.0
2024-12-10,DDOG,154.91000366210938,154.91000366210938,10653400.0
2024-12-11,DDOG,156.47999572753906,156.47999572753906,5974000.0
2024-12-12,DDOG,156.72999572753906,156.72999572753906,3447600.0
2024-12-13,DDOG,153.02999877929688,153.02999877929688,4409100.0
2024-12-16,DDOG,155.82000732421875,155.82000732421875,2825300.0
2024-12-17,DDOG,156.91000366210938,156.91000366210938,4323700.0
2024-12-18,DDOG,150.1999969482422,150.1999969482422,4322300.0
2024-12-19,DDOG,146.92999267578125,146.92999267578125,5831300.0
2024-12-20,DDOG,149.4600067138672,149.4600067138672,7590500.0
2024-12-23,DDOG,147.4600067138672,147.4600067138672,2907400.0
2024-12-24,DDOG,148.39999389648438,148.39999389648438,1038500.0
2024-12-26,DDOG,147.55999755859375,147.55999755859375,1231800.0
2024-12-27,DDOG,145.99000549316406,145.99000549316406,1943400.0
2024-12-30,DDOG,144.1699981689453,144.1699981689453,2062300.0
2024-12-31,DDOG,142.88999938964844,142.88999938964844,1858600.0
2025-01-02,DDOG,143.6300048828125,143.6300048828125,2361000.0
2025-01-03,DDOG,144.8300018310547,144.8300018310547,2198500.0
2025-01-06,DDOG,146.0399932861328,146.0399932861328,2667300.0
2025-01-07,DDOG,141.39999389648438,141.39999389648438,3988600.0
2025-01-08,DDOG,141.8800048828125,141.8800048828125,3334400.0
2025-01-10,DDOG,140.4199981689453,140.4199981689453,2646000.0
2025-01-13,DDOG,138.0,138.0,4413700.0
2025-01-14,DDOG,139.16000366210938,139.16000366210938,3414000.0
2025-01-15,DDOG,140.9499969482422,140.9499969482422,3441200.0
2025-01-16,DDOG,136.7899932861328,136.7899932861328,5913500.0
2025-01-17,DDOG,138.39999389648438,138.39999389648438,3468700.0
2025-01-21,DDOG,138.39999389648438,138.39999389648438,3347600.0
2025-01-22,DDOG,140.1199951171875,140.1199951171875,3870600.0
2025-01-23,DDOG,140.1999969482422,140.1999969482422,3806400.0
2025-01-24,DDOG,140.99000549316406,140.99000549316406,2884900.0
2025-01-27,DDOG,142.16000366210938,142.16000366210938,5517600.0
2025-01-28,DDOG,151.88999938964844,151.88999938964844,7940400.0
2025-01-29,DDOG,145.72000122070312,145.72000122070312,7978200.0
2025-01-30,DDOG,142.61000061035156,142.61000061035156,6026000.0
2025-01-31,DDOG,142.7100067138672,142.7100067138672,4949500.0
2025-02-03,DDOG,143.15499877929688,143.15499877929688,5124800.0
2025-02-04,DDOG,145.8300018310547,145.8300018310547,3290100.0
2025-02-05,DDOG,144.85000610351562,144.85000610351562,4836900.0
2025-02-06,DDOG,144.85000610351562,144.85000610351562,3568600.0
2025-02-07,DDOG,142.64999389648438,142.64999389648438,4475100.0
2025-02-10,DDOG,147.10000610351562,147.10000610351562,4916200.0
2025-02-11,DDOG,145.4199981689453,145.4199981689453,3402200.0
2025-02-12,DDOG,148.08999633789062,148.08999633789062,6977300.0
2025-02-13,DDOG,135.88999938964844,135.88999938964844,20141600.0
2025-02-14,DDOG,131.00999450683594,131.00999450683594,8664000.0
2025-02-18,DDOG,130.6300048828125,130.6300048828125,8969800.0
2025-02-19,DDOG,128.85000610351562,128.85000610351562,4405300.0
2025-02-20,DDOG,126.23999786376953,126.23999786376953,6105800.0
2025-02-21,DDOG,119.63999938964844,119.63999938964844,6983800.0
2025-02-24,DDOG,117.51000213623047,117.51000213623047,7269900.0
2025-02-25,DDOG,114.9800033569336,114.9800033569336,7560900.0
2025-02-26,DDOG,113.37000274658203,113.37000274658203,6573400.0
2025-02-27,DDOG,113.52999877929688,113.52999877929688,5101800.0
2025-02-28,DDOG,116.55000305175781,116.55000305175781,5046300.0
2025-03-03,DDOG,113.16999816894531,113.16999816894531,4207800.0
2025-03-04,DDOG,115.45999908447266,115.45999908447266,5788100.0
2025-03-05,DDOG,115.08999633789062,115.08999633789062,3411100.0
2025-03-06,DDOG,111.45999908447266,111.45999908447266,5304800.0
2025-03-07,DDOG,109.62999725341797,109.62999725341797,6028400.0
