dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-03-31,SOUN,0.70224094,0,0.5185185185185185,0.144088681377289,0.2450738668921972,0.3214285336775644,0.3214285336775644,-0.2495378822012991,-0.42614840251123,-0.5907258153675001,-0.1278196004750138,0.6143140252211772,0.742489302884517,0.6605317192768887,1.0556961487432537,0.3786078216677562,0.4096612425435601,-0.1278196004750138,0.742489302884517,0.4698632438380196,2.0,0.0,-0.8703089033595308,-0.1281752776633398,3.25751090176663,-0.5907258153675001,-3.8482367171341294,-1.333215118252017,-0.0993788931564474,-0.1385529529129935,-0.1406725506986887,-0.1627859088347985,0.0,0.0,0.0,0.0,-0.0594617038672282,-0.0815103424621501,-0.2508621713712187,-0.2749620011365242,0.0,-0.6609603496078348,-0.6648782484950209,-0.6648782484950209,0.6609603496078348,0.6648782484950209,0.6648782484950209,0.0,0.0,1.0,1.0,1.2157833324530651,1.3643287076965749,-0.4858808305716799,0.5442158467354083,-0.7343725728385901,-0.6487496564178196,-0.5386274258605763,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,TSLA,0.53890157,0,0.5740740740740741,0.0887482623668549,0.3368574878814623,0.2257292760200444,0.3368574878814623,-0.1154345213189201,-0.359466140008401,-0.3582606824182127,-0.2491598072996568,0.0372623467326895,-0.0094408178519488,0.2104058797970025,0.3096826221304563,0.4742591362426156,-0.0737794261396386,-0.2491598072996568,0.0372623467326895,0.153668490483345,1.0,0.0,-0.2397189894477079,0.0467031645846384,0.5435538309865333,-0.3582606824182127,-0.901814513404746,-0.3488198645662639,-0.0444234608527625,0.0042742548900283,0.0188468652821507,-0.0607762698757113,1.0,1.0,0.0,2.0,-0.095406447538189,-0.2088436476455769,-0.2656923597829816,-0.2482242954930077,0.0,-0.3996200679621637,-0.4599257875768917,-0.4599257875768917,0.3996200679621637,0.4599257875768917,0.4599257875768917,0.0,0.0,1.0,1.0,0.7097492524615955,0.7522826523223803,-0.5047707780961674,-0.0125495620865428,0.1582746311486036,0.744337462626147,0.2073254562080786,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,TSM,0.27083847,0,0.6481481481481481,0.0041566020967138,0.1645784782743338,0.369386600372958,0.369386600372958,-0.0769025710191119,-0.2038659609310646,-0.1561762912933063,-0.0946824380936809,-0.1226201053909047,-0.03739313323095,-0.0227548551986134,-0.0346184015608513,0.237209426853441,-0.0848985589051785,-0.1226201053909047,-0.03739313323095,0.0434476974633849,0.0,0.0,-0.0572893048627308,-0.0852269721599546,0.1407677419308495,-0.1561762912933063,-0.2969440332241558,-0.1187831580623562,-0.0279778675700838,-0.0438559298282433,-0.0479624320843736,-0.0764258912576579,0.0,0.0,0.0,0.0,-0.0854011402755603,-0.1030705219373254,-0.1261979111157031,-0.1164197112806336,0.0,-0.2580946772907385,-0.2580946772907385,-0.2580946772907385,0.2580946772907385,0.2580946772907385,0.2580946772907385,0.0,0.0,1.0,1.0,0.489438787799103,0.4453371011349856,-0.3190925917326582,-0.0839659061318941,-0.3050942734179753,2.01938424679911,-0.0770346487098277,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,VECO,0.25804898,0,0.1111111111111111,-0.0687250580682222,-0.0383466364885102,0.0119521798819743,0.0119521798819743,-0.0971222962968364,-0.2088258239682489,-0.2507462501738322,-0.2795120445264264,-0.3022932785049039,-0.3939028289669656,-0.4342068477305992,-0.5701134592746964,-0.429058829424778,-0.3252360506660987,-0.3939028289669656,-0.2795120445264264,0.0605482533774579,0.0,0.0,0.1143907844405391,0.0916095504620616,-0.1910655486560417,-0.2507462501738322,-0.0596807015177904,0.1431565787931333,-0.0381298882890839,-0.05448037834713,-0.0537005993036072,-0.0883501281792674,0.0,1.0,0.0,1.0,-0.094787997482452,-0.1144977813780819,-0.1295099857699813,-0.1141053007882973,0.0,-0.3008356405367646,-0.4050370392975985,-0.5857231397153498,0.3008356405367646,0.4050370392975985,0.5857231397153498,0.0,0.0,1.0,1.0,0.3960433509785666,0.3655726830491642,-0.6331282915223144,-1.0774952485002591,-0.4317419354838709,0.4401569653368213,-0.2275792181470943,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,VRT,0.6023162,1,0.9629629629629629,0.1825485909834412,0.4948755770921698,0.7791413886530507,0.7791413886530507,-0.2410339209895962,-0.3827482195891828,-0.3642214484728392,-0.433758553096324,-0.3388927297101445,-0.2737721117335746,-0.1295532950559882,-0.165147518407444,-0.1148164398631403,-0.3488077981800144,-0.433758553096324,-0.2737721117335746,0.0804527612456575,0.0,0.0,-0.1599864413627494,-0.0651206179765698,0.142265473602408,-0.3642214484728392,-0.5064869220752473,-0.0904493367392645,-0.0883148980203226,-0.1417024597676788,-0.1447213988637947,-0.1860398040637685,0.0,0.0,0.0,0.0,-0.1555520635716041,-0.1548745929208133,-0.2202519765010825,-0.2306605953037348,0.0,-0.5294103966932551,-0.5294103966932551,-0.5294103966932551,0.5294103966932551,0.5294103966932551,0.5294103966932551,0.0,0.0,1.0,1.0,0.9343002611146136,0.7558813466048186,-0.3898334011362959,-0.362189268148067,0.4462718837902515,3.0154738314488867,0.1983875970790054,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-03-31,ZS,0.18883714,0,0.8518518518518519,0.1398548546320022,0.3894769415947965,0.582199401968047,0.582199401968047,0.0111603857161932,-0.0205834357289309,0.0998281366956066,-0.0395469205371532,0.0975164861857693,0.1607581334682528,-0.0078007680364146,0.032415815850975,0.0300575878075441,0.0729092330389563,-0.0395469205371532,0.1607581334682528,0.1023946597513789,2.0,0.0,-0.2003050540054061,-0.0632416472824834,0.0553995617494458,0.0998281366956066,0.0444285749461608,-0.0609299967726462,-0.0481535875473265,-0.039802560298486,-0.0200320064851436,-0.0160259875348968,1.0,1.0,1.0,3.0,0.0699261886993301,0.0210035844817766,-0.0105649990989963,0.0017171172074976,3.0,-0.0850739953135175,-0.0850739953135175,-0.0850739953135175,0.0850739953135175,0.0850739953135175,0.0850739953135175,0.0,0.0,0.0,0.0,0.3758819424144627,0.3762810506232191,0.2655837523195836,0.4272288843724542,0.372896020135284,2.791268462206777,0.4669505413696022,-0.0758619133320099,-0.0813933397806171,-0.0362518679805808,0.0625576720234071,0.0
test,2025-04-30,AAPL,0.10463147,0,0.037037037037037035,-0.0535841383697229,-0.0332281254213826,-0.0219191170504671,-0.0219191170504671,-0.0433528851639151,-0.1213197680414756,-0.0985862594633059,-0.1504925145345628,-0.1036377613674663,-0.0572895865343765,-0.0859755561278159,-0.0399215703777092,0.2534691122089423,-0.1038066208121352,-0.1504925145345628,-0.0572895865343765,0.0466016934465478,0.0,0.0,-0.0932029280001862,-0.0463481748330898,0.0458132276798239,-0.0985862594633059,-0.1443994871431299,-0.0412966729289293,0.0104613043513208,0.0415390763121203,0.0620566598769281,0.0278346351176723,1.0,1.0,0.0,2.0,-0.0519852539940648,-0.0684597925869675,-0.0984650883133592,-0.0973290929456024,0.0,-0.1400241979088488,-0.1786978476663161,-0.1786978476663161,0.1400241979088488,0.1786978476663161,0.1786978476663161,0.0,0.0,0.0,0.0,0.5020719405931691,0.3860882696062325,-0.1963588312599822,-0.1483846856906727,-0.1992793184613005,-0.4821057490208974,-0.1006752696950794,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,ADBE,0.3194765,0,0.18518518518518517,0.1069656626390811,0.0317350086613503,-0.0461091472567914,0.1069656626390811,-0.0222928788365492,-0.1449744320645,-0.1428048907931864,-0.156741888183559,-0.273195944586281,-0.2156542387920125,-0.2757928275149269,-0.3202574197570011,-0.1898104663368018,-0.2151973571872842,-0.273195944586281,-0.156741888183559,0.0582283725409069,0.0,0.0,0.0589123506084534,-0.0575417057942685,-0.0849857252058233,-0.1428048907931864,-0.0578191655873631,0.072849347998826,0.0171928497464812,0.0470529057731421,0.0514627578189255,0.0188003841665913,1.0,1.0,0.0,2.0,-0.0628571589938298,-0.085808587671283,-0.12891922217321,-0.1274096940149296,0.0,-0.1920449401615838,-0.3218677732820424,-0.3607023803763461,0.1920449401615838,0.3218677732820424,0.3607023803763461,0.0,0.0,1.0,1.0,0.4205436526872252,0.398372118245567,-0.3395720988313098,-0.5413386854023693,-0.165425303607948,-0.2943449394786841,-0.114843213039248,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,AI,0.538672,0,0.3333333333333333,0.2080872274456457,0.1163107423589715,0.0704224998156344,0.2080872274456457,0.045605749482932,-0.0614072702433937,-0.2979266360107782,-0.3607319188558611,-0.408015060564218,-0.1063743004936105,-0.0916219296448898,-0.1771962531259125,-0.0230803569425497,-0.2917070933045632,-0.408015060564218,-0.1063743004936105,0.1622347279123177,0.0,0.0,-0.2543576183622505,-0.3016407600706074,0.2728380612942727,-0.2979266360107782,-0.5707646973050509,-0.1915523355171676,-0.0148599036135862,0.0487444675688617,0.0720635297925038,0.0395969570385419,1.0,1.0,0.0,2.0,-0.0018763320615573,-0.0682383188931951,-0.0709760682467445,-0.1078602165344626,0.0,-0.3727557670797388,-0.4874242912716009,-0.4874242912716009,0.3727557670797388,0.4874242912716009,0.4874242912716009,0.0,0.0,1.0,1.0,0.6729072435538266,0.7397132302842717,-0.4427454732651376,-0.1438047829058443,-0.0482576450269226,-0.2003869462543033,-0.3653833126340747,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,AMAT,0.38994545,0,0.37037037037037035,0.0430345044558253,0.2181711309811469,0.1981421881374843,0.2181711309811469,0.0385198279174987,-0.0465618715672984,-0.1624223102054306,-0.0711608056728231,-0.1353837267122379,-0.1661395836753665,-0.2506193357850765,-0.2850964054403505,-0.234940264828704,-0.1242280386868092,-0.1661395836753665,-0.0711608056728231,0.0484621408854853,0.0,0.0,0.0949787780025434,0.0307558569631285,-0.0044381237886692,-0.1624223102054306,-0.1579841864167613,0.0037172734699358,0.0010361130201315,0.0423553236396103,0.0610502518430005,0.0406902608886525,1.0,1.0,0.0,2.0,0.0142688485661324,-0.0434902947207469,-0.063725210502173,-0.0750110929882617,1.0,-0.1802402298667467,-0.2273688201642081,-0.4050180465629377,0.1802402298667467,0.2273688201642081,0.4050180465629377,0.0,0.0,1.0,1.0,0.5710512287801031,0.4889209724072972,-0.2844268640353022,-0.3398086665363239,0.022104183353709,0.2331479723314797,-0.0838333158391939,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,AMD,0.20941618,1,0.9259259259259259,0.1374422711097356,0.4576270787945227,0.8110939940637274,0.8110939940637274,-0.0524625219166874,-0.0251352105035965,-0.1604139626016875,-0.1940558180622803,-0.2903484205294905,-0.3242868499684169,-0.4066918735510637,-0.3262043095730422,-0.3853390865459837,-0.2695636961867292,-0.3242868499684169,-0.1940558180622803,0.06755763459697,0.0,0.0,0.1302310319061366,0.0339384294389264,-0.1951829593004362,-0.1604139626016875,0.0347689966987487,0.1638728873667294,0.0121225863425462,0.0593957979813506,0.0627613088558209,0.0049654531825882,1.0,1.0,0.0,2.0,-0.1054481917692115,-0.145015730949948,-0.1167625276844223,-0.0752657032056715,0.0,-0.185355661304426,-0.4144360994037829,-0.470808899101966,0.185355661304426,0.4144360994037829,0.470808899101966,0.0,0.0,1.0,1.0,0.7258335621664028,0.5949921254242019,-0.2210065378113659,-0.5450271291190878,-0.0367597269425535,-0.2652446408359159,-0.1568995733080255,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,AMZN,0.29493922,0,0.42592592592592593,0.1116473080052216,0.1896215246063903,0.2694393391972911,0.2694393391972911,-0.0306948202801552,-0.1312417598010118,-0.224082784197523,-0.1593965145083687,-0.1128962494088677,-0.0106222950234572,-0.0102506501547784,-0.0136912911385668,0.0538285609654018,-0.0943050196468979,-0.1593965145083687,-0.0106222950234572,0.0761095753757891,0.0,0.0,-0.1487742194849115,-0.1022739543854105,0.275107298596666,-0.224082784197523,-0.4991900827941891,-0.2134604891740658,-0.0138389828609677,0.0228054106399275,0.0207786665665776,-0.0096713125186406,1.0,0.0,0.0,1.0,-0.0566395752527562,-0.0865671058692235,-0.0883903065253575,-0.0874963920473783,0.0,-0.2381227793563697,-0.2381227793563697,-0.2381227793563697,0.2381227793563697,0.2381227793563697,0.2381227793563697,0.0,0.0,1.0,1.0,0.4545997089561824,0.3867642356911268,-0.4929232900567513,-0.0274645224227513,-0.1317296011179022,0.5280031680799331,-0.0291285767743252,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,ANET,0.67416644,0,0.7592592592592593,0.0531178184623193,0.2435882063113745,0.4977513826249551,0.4977513826249551,0.0618223164506892,-0.1158517577124115,-0.2860366723393307,-0.2556772138635342,-0.1890986628725866,-0.1484318794813117,-0.1426189873049357,-0.0504112013737534,0.2826628847200141,-0.1977359187391442,-0.2556772138635342,-0.1484318794813117,0.054141869919379,0.0,0.0,-0.1072453343822225,-0.0406667833912748,0.1927336986745338,-0.2860366723393307,-0.4787703710138645,-0.1376047928580189,0.0426858152845677,0.1047697884910501,0.1221747432417292,0.0797721094889007,1.0,1.0,0.0,2.0,-0.0210184342130681,-0.0973575837350779,-0.112282953408604,-0.127898722667762,0.0,-0.3157282346667925,-0.3662764442956674,-0.3662764442956674,0.3157282346667925,0.3662764442956674,0.3662764442956674,0.0,0.0,1.0,1.0,0.6311267279785651,0.618151562497808,-0.4532159068202945,-0.2401221455811464,0.1546140916224774,0.2011747997719961,0.0465341395322738,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,AOSL,0.6948914,0,0.5555555555555556,0.126925087590656,0.3627190627392103,0.3526287528705192,0.3627190627392103,-0.2425583482944344,-0.378137401033458,-0.50989066056421,-0.4914933690401922,-0.545936837004347,-0.4300847638640113,-0.4927262805621542,-0.5451691007321455,-0.1390032372597708,-0.4891716566361835,-0.545936837004347,-0.4300847638640113,0.057960921956898,0.0,0.0,-0.0614086051761809,-0.1158520731403357,0.1628328421410425,-0.50989066056421,-0.6727235027052525,-0.0798058967001986,-0.0184529016733564,0.0386100169193288,-0.0153991037112052,-0.1277157617778734,1.0,0.0,0.0,1.0,-0.2784171988006246,-0.3211263307141966,-0.2840081597717548,-0.2482849852634951,0.0,-0.5654281299796633,-0.616965012568093,-0.616965012568093,0.5654281299796633,0.616965012568093,0.616965012568093,0.0,0.0,1.0,1.0,1.0362024968545211,1.0898992785968926,-0.4920762709142522,-0.39460964174386,-0.0688127584170111,-0.4663168584969532,-0.2487491065046462,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,ARM,0.4978104,0,0.7037037037037037,0.0919771817893684,0.4181499444569392,0.2395878668748623,0.4181499444569392,0.0679839130441926,-0.1339509382839987,-0.2851770550279455,-0.0754701484478796,-0.1507185289022206,-0.1928520835913811,-0.2025032694738956,-0.208919993755507,0.1268649746411767,-0.1396802536471605,-0.1928520835913811,-0.0754701484478796,0.0594643785384422,0.0,0.0,0.1173819351435014,0.0421335546891605,0.1291578174511083,-0.2851770550279455,-0.4143348724790539,-0.0923249714365643,0.0126436352427325,0.0684841789239514,0.1098028788250573,0.0660638902948282,1.0,1.0,0.0,2.0,-0.0055450568915136,-0.0852608126180922,-0.1252319571383866,-0.1462495256667308,0.0,-0.3417406979817377,-0.3661423459441454,-0.3883406685339575,0.3417406979817377,0.3661423459441454,0.3883406685339575,0.0,0.0,1.0,1.0,0.7999212172211109,0.7287849297715971,-0.3565064269936949,-0.2646213933812015,-0.198447251592425,-0.5329767825456726,-0.1139332537794672,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,ASML,0.26903012,0,0.2962962962962963,0.102817098656414,0.199541963773465,0.042498222722578,0.199541963773465,0.0113472038970254,-0.0549035407898521,-0.0916313205366584,-0.0310411377221254,-0.0219105569808667,-0.0014629538114994,-0.1921695725578234,-0.2813870489701252,-0.2270541608729188,-0.0181382161714972,-0.0310411377221254,-0.0014629538114994,0.015145631622657,0.0,0.0,-0.029578183910626,-0.0204476031693673,0.0992640639904383,-0.0916313205366584,-0.1908953845270967,-0.090168366725159,-0.0043650683570349,0.0212751116097666,0.028425427179616,0.0015560755811652,1.0,1.0,0.0,2.0,-0.027426339482819,-0.0763735671375708,-0.0831927212527853,-0.0665417700619029,0.0,-0.13750623202164,-0.13750623202164,-0.3863487378316027,0.13750623202164,0.13750623202164,0.3863487378316027,0.0,0.0,0.0,0.0,0.51775296687,0.4345260459934424,-0.1769788420346525,-0.0033667804841357,-0.3815430267062314,-0.5097614903325963,-0.3053438506832574,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,AVGO,0.5895742,0,0.7777777777777778,0.2577024839022197,0.435541839659618,0.5295437020479625,0.5295437020479625,0.1495550735182547,-0.0319790559802014,-0.1275255628349283,-0.1673032702342151,0.194284726604538,0.1401876844267964,0.1221429956656794,0.208652740694387,0.4983273207633574,0.0557230469323731,-0.1673032702342151,0.194284726604538,0.1950312182825195,2.0,0.0,-0.3074909546610115,0.0540970421777415,0.3068436573701856,-0.1275255628349283,-0.4343692202051139,-0.2677132472617247,0.0060424421967115,0.0605167325038409,0.1016762637919959,0.0879851082440688,1.0,1.0,0.0,2.0,0.0918876719568513,-0.009675171282117,-0.063360924207472,-0.0904315900143005,1.0,-0.1831927686383645,-0.2257213462050861,-0.2257213462050861,0.1831927686383645,0.2257213462050861,0.2257213462050861,0.0,0.0,1.0,1.0,0.6919606372881518,0.720203931919344,-0.1842959786480211,0.1946499848358174,-0.3614358151692263,-0.4460755096132559,-0.3042175762051491,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,BILL,0.61843127,0,0.05555555555555555,-0.0414746412619155,0.0151415104527059,-0.0596884186727801,0.0151415104527059,-0.0069731902174834,-0.1744565386778163,-0.5290895807002249,-0.4620469816156898,-0.494901362466762,-0.2191569702152938,-0.1362774612480322,-0.087870285630426,-0.2692431166002949,-0.3920351047659152,-0.494901362466762,-0.2191569702152938,0.150615369864944,0.0,0.0,-0.242890011400396,-0.2757443922514682,0.6581561965560003,-0.5290895807002249,-1.1872457772562253,-0.3099326104849311,0.0023315096780238,0.054592572040846,0.0732833140213076,0.0285443399780727,1.0,1.0,0.0,2.0,-0.0507370352979211,-0.10195979449994,-0.102926251641033,-0.1114112030463675,0.0,-0.5303514349363527,-0.5321835747702566,-0.5321835747702566,0.5303514349363527,0.5321835747702566,0.5321835747702566,0.0,0.0,1.0,1.0,0.933581140759441,0.7872949186483419,-0.5667312219587319,-0.2783670579146514,-0.3526985417998024,-0.61653359030837,-0.3572541101817132,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
test,2025-04-30,CEG,0.59384954,0,0.7962962962962963,0.3720382285971229,0.4464776748823171,0.5588756953280323,0.5588756953280323,0.1081683944814138,-0.1065149749485462,-0.2537562754212787,0.0006625035770102,-0.1274625625946124,-0.1473630280467524,-0.1377226111296644,0.1834931673129665,0.2099083676151114,-0.0913876956881181,-0.1473630280467524,0.0006625035770102,0.0803363959850411,1.0,0.0,0.1480255316237626,0.0199004654521399,0.1425717146694785,-0.2537562754212787,-0.3963279900907572,-0.1063932473745263,0.0012815959723715,0.0490485366509092,0.0863397651644952,0.0692238854684641,1.0,1.0,0.0,2.0,0.0525536105841646,-0.0136929984060847,-0.0456635259853943,-0.1146601326296504,1.0,-0.3124748090211874,-0.3556925379819071,-0.3556925379819071,0.3124748090211874,0.3556925379819071,0.3556925379819071,0.0,0.0,1.0,1.0,0.7106495974492013,0.7847796301829467,-0.3570765062445811,-0.1877763162792583,-0.5163881819187783,-0.5370240894934215,-0.4851609559187327,0.0139682654406447,-0.0882859494779939,-0.0142670419226418,0.1266782277283764,2.0
