dataset,month,ticker,boom_probability,boom_label,future_max_return_pct,future_return_1m,future_return_2m,future_return_3m,future_max_return_1_3m,mom_1m,mom_2m,mom_3m,mom_4m,mom_5m,mom_6m,mom_7m,mom_9m,mom_12m,core_mom_456_avg,core_mom_456_min,core_mom_456_max,core_mom_456_std,core_mom_456_positive_count,core_mom_456_all_positive,mom_4m_vs_6m,mom_5m_vs_6m,mom_6m_first3m,mom_6m_last3m,mom_6m_acceleration,mom_3m_vs_6m,price_ma5_ratio,price_ma10_ratio,price_ma20_ratio,price_ma30_ratio,ma5_above_ma10,ma10_above_ma20,ma20_above_ma30,ma_trend_score,ma5_slope_1m,ma10_slope_1m,ma20_slope_1m,ma30_slope_1m,ma_slope_score,drawdown_3m,drawdown_6m,drawdown_12m,drawdown_3m_abs,drawdown_6m_abs,drawdown_12m_abs,near_3m_high,near_6m_high,deep_3m_drawdown,deep_6m_drawdown,volatility_3m,volatility_6m,return_vol_ratio_3m,return_vol_ratio_6m,volume_change_1m,volume_change_3m,volume_ratio_3m,qqq_mom_1m,qqq_mom_3m,qqq_mom_6m,qqq_mom_12m,qqq_trend_score
test,2025-04-30,VRT,0.6567547,0,0.8490566037735849,0.2641133351457467,0.5044973568173923,0.7059016611145843,0.7059016611145843,0.1825485716656147,-0.1024856523459988,-0.2700697114737702,-0.2481609530178051,-0.3303918747624867,-0.2182084590695081,-0.1412002231461999,0.0859792294599008,-0.0807535053576026,-0.2655870956166,-0.3303918747624867,-0.2182084590695081,0.0580864228847074,0.0,0.0,-0.029952493948297,-0.1121834156929786,0.071049596405943,-0.2700697114737702,-0.3411193078797132,-0.051861252404262,-0.0038501949558216,0.079666164500372,0.1569497753515107,0.1099074734608427,1.0,1.0,0.0,2.0,0.0822789935630221,-0.0599143610458936,-0.125797303361034,-0.1327677229370875,1.0,-0.3207980541692007,-0.4435048778789774,-0.4435048778789774,0.3207980541692007,0.4435048778789774,0.4435048778789774,0.0,0.0,1.0,1.0,0.8904364200584192,0.8591922988458164,-0.3033003877537395,-0.2539692911151966,-0.3483290395152218,-0.1973811226313907,-0.1656311557664431,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-04-30,ZS,0.4743114,0,0.6415094339622641,0.2189946254546451,0.3880709421366231,0.2625900865298898,0.3880709421366231,0.1398548546320022,0.1525760744701707,0.1163927254913743,0.2536444408733567,0.0947771052719821,0.2510094948175061,0.3230957934873697,0.2610537522837135,0.3077945817976608,0.199810346987615,0.0947771052719821,0.2536444408733567,0.0909709961149718,3.0,1.0,0.0026349460558505,-0.156232389545524,0.120581911949382,0.1163927254913743,-0.0041891864580076,-0.1346167693261317,0.0321741370434789,0.0819615603804437,0.1249370465018631,0.1146952749026553,1.0,1.0,0.0,2.0,0.0511470062657963,0.0115754136996717,-0.0070366352806913,0.0061831068926212,3.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,1.0,1.0,0.0,0.0,0.5273833959360108,0.4578216556656418,0.2206985020542753,0.5482691605152561,-0.3563448868519049,1.032564450474898,-0.1859482175635204,0.0139681999731975,-0.0882861156800424,-0.01426710556706,0.1266779910641964,2.0
test,2025-05-31,AAPL,0.42848855,0,0.3584905660377358,0.0215086835140601,0.0334578333845942,0.1570996137055553,0.1570996137055553,-0.0535841880359786,-0.0946141066684156,-0.1684032026485974,-0.1468877628904704,-0.1960126758984054,-0.1516686192926002,-0.1078039881174868,-0.1198428326407086,0.0496192047501311,-0.1648563526938253,-0.1960126758984054,-0.1468877628904704,0.02708784789727,0.0,0.0,0.0047808564021297,-0.0443440566058052,0.0201234341080871,-0.1684032026485974,-0.1885266367566845,-0.0167345833559972,0.0075749065995192,-0.0091513090054922,-0.0125381511802289,-0.0161820253785457,0.0,0.0,0.0,0.0,-0.0508730207410766,-0.0051669607441013,0.0179098812904257,-0.0112409694939245,1.0,-0.1587679047526144,-0.2227067237126673,-0.2227067237126673,0.1587679047526144,0.2227067237126673,0.2227067237126673,0.0,0.0,1.0,1.0,0.5174941637308722,0.4032042152131825,-0.3254204867442276,-0.3761583177209838,0.3544586078624501,0.2460964855173191,0.1276712965690527,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,ADBE,0.39648825,0,0.03773584905660377,-0.0679611450624184,-0.1382832503864047,-0.1406682518152735,-0.0679611450624184,0.1069656626390811,0.0822882112456475,-0.0535160556169225,-0.0511144479259001,-0.0665422254773331,-0.1954528671901811,-0.1317561747062456,-0.2773628318715716,-0.0667101645297867,-0.1043698468644714,-0.1954528671901811,-0.0511144479259001,0.0792564919977181,0.0,0.0,0.144338419264281,0.128910641712848,-0.1499621968397717,-0.0535160556169225,0.0964461412228492,0.1419368115732586,0.0067815590139423,0.0013630043876919,0.0325750276212191,0.0687517469687863,0.0,1.0,1.0,2.0,0.1184129733704784,0.1574739715554722,0.1272141368077997,0.0552282562854689,4.0,-0.0801125668797838,-0.2493309102942404,-0.2923194868697149,0.0801125668797838,0.2493309102942404,0.2923194868697149,0.0,0.0,0.0,1.0,0.4197177048334899,0.3869433831376108,-0.1275048800673142,-0.5051200659003676,0.2800786567841475,0.0747796489623815,0.1040574037834312,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,AI,0.27618286,0,0.018867924528301886,-0.0759684259560665,-0.1139526389340999,-0.3640466434609504,-0.0759684259560665,0.2080872274456457,0.2631829508940617,0.1339018885922986,-0.1518341362348232,-0.227708396256079,-0.2848305558274476,0.0795777936908497,0.1392459288240255,-0.1007778009127924,-0.2214576961061166,-0.2848305558274476,-0.1518341362348232,0.0667181785227078,0.0,0.0,0.1329964195926244,0.0571221595713685,-0.3692845462490486,0.1339018885922986,0.5031864348413473,0.4187324444197463,0.071745276748216,0.1119009877248868,0.131417153017642,0.1689967548267794,1.0,1.0,1.0,3.0,0.1104645791395411,0.1394672818095459,0.1447115273957875,0.0743603866340274,4.0,-0.0435251481179751,-0.3807638331863213,-0.3807638331863213,0.0435251481179751,0.3807638331863213,0.3807638331863213,1.0,0.0,0.0,1.0,0.7485009665444878,0.7087491640111195,0.1788934077272699,-0.4018778014713524,3.2711357813834328,0.5957565605806812,1.026847677422623,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,AMD,0.28684008,1,0.9622641509433962,0.28149543569574,0.5922513520591681,0.4687076668694878,0.5922513520591681,0.1374422711097356,0.0777691810326743,0.1088524201897034,-0.04501935082964,-0.0832850193090821,-0.1928122957504525,-0.2314153000093626,-0.2546445531997238,-0.3365487872599254,-0.1070388886297249,-0.1928122957504525,-0.04501935082964,0.0767064102462643,0.0,0.0,0.1477929449208125,0.1095272764413703,-0.2720512761189149,0.1088524201897034,0.3809036963086183,0.301664715940156,-0.013962815204063,-0.0198108838357273,0.013138908655085,0.0670508785549908,0.0,1.0,1.0,2.0,0.1675330616351711,0.2293561952365816,0.1931529097004172,0.0712611839116894,4.0,-0.0593781667625418,-0.2309882690976735,-0.3980756723434789,0.0593781667625418,0.2309882690976735,0.3980756723434789,0.0,0.0,0.0,1.0,0.7191313855526611,0.5826831712824929,0.1513665268635842,-0.3309041778674855,0.2138462935618736,-0.2014864607718621,0.119781350681857,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,AMZN,0.19290021,0,0.33962264150943394,0.0701429455544566,0.1419443289753628,0.1170187119455978,0.1419443289753628,0.1116473080052216,0.0775254936710829,-0.034247240975441,-0.1374537158182698,-0.0655453982534217,-0.0138535037340322,0.0998390623375582,0.1485153753884367,0.1619246864095771,-0.0722842059352412,-0.1374537158182698,-0.0138535037340322,0.0620750493640282,0.0,0.0,-0.1236002120842375,-0.0516918945193894,0.0211169339676617,-0.034247240975441,-0.0553641749431028,-0.0203937372414088,0.0025526877729171,0.003730726391957,0.0217038907330326,0.0545691192611157,1.0,1.0,1.0,3.0,0.0934719474919059,0.1327728159106413,0.1106406337982719,0.0439298850798333,4.0,-0.030089420245411,-0.153061238641008,-0.153061238641008,0.030089420245411,0.153061238641008,0.153061238641008,1.0,0.0,0.0,0.0,0.4776685919147022,0.3848734913776234,-0.0716966565420668,-0.0359949543015934,-0.0633802434007231,-0.0017828272975389,-0.0901700962714967,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,ANET,0.49203205,1,0.9433962264150944,0.1808633227070122,0.4222068569800243,0.5760619115155778,0.5760619115155778,0.0531178184623193,0.1182240014951565,-0.0688877318848004,-0.2481124979118977,-0.2161404112321696,-0.1460253528562005,-0.1031984386473015,-0.0192993582828219,0.1643205263398026,-0.2034260873334226,-0.2481124979118977,-0.1460253528562005,0.0522176868556758,0.0,0.0,-0.1020871450556971,-0.0701150583759691,-0.0828445973841002,-0.0688877318848004,0.0139568654992997,0.0771376209714,-0.0362410754253634,-0.0615962782218685,-0.0580253673867655,-0.0003807347226837,0.0,1.0,1.0,2.0,0.139362742211422,0.2398211159629757,0.2545796634222863,0.1375603571085077,4.0,-0.1178986121679442,-0.332614431508469,-0.332614431508469,0.1178986121679442,0.332614431508469,0.332614431508469,0.0,0.0,0.0,1.0,0.6200383394974417,0.6294002537286276,-0.111102374638052,-0.2320071401165352,0.3265342234376256,0.3258517291830796,0.2464988323142851,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,AOSL,0.46100563,0,0.8301886792452831,0.209236601212488,0.200282758601473,0.355796483916835,0.355796483916835,0.126925087590656,-0.1464200003068944,-0.2992074361902767,-0.4476834897273237,-0.4269511203651892,-0.4883048302694334,-0.3577482225982014,-0.4924659503381359,-0.2760150221765888,-0.4543131467873154,-0.4883048302694334,-0.4269511203651892,0.0312095128815455,0.0,0.0,0.0406213405421096,0.0613537099042441,-0.2698336195965969,-0.2992074361902767,-0.0293738165936797,0.1890973940791567,-0.0031943072559492,-0.0223901517753393,-0.0286773946154633,0.027486766297025,0.0,0.0,1.0,1.0,0.1096746916754694,0.1972421170008245,0.1423305142299458,-0.0432976620175231,3.0,-0.2407871651477258,-0.5683482632380124,-0.5683482632380124,0.2407871651477258,0.5683482632380124,0.5683482632380124,0.0,0.0,1.0,1.0,1.0010564889587257,0.9303344548727982,-0.2988916604511549,-0.5248701987890987,0.4281636536631779,-0.2559484467944481,0.2234196703495743,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,ARM,0.26528192,0,0.7169811320754716,0.2986992476647614,0.1351774446821423,0.1105668583735299,0.2986992476647614,0.0919771817893684,0.1662140635623792,-0.0542941862960342,-0.2194296550710391,0.0095655017780273,-0.0726040126447179,-0.1186128929529557,-0.0627634230946954,0.0333554960540418,-0.0941560553125765,-0.2194296550710391,0.0095655017780273,0.1160088935058431,1.0,0.0,-0.1468256424263212,0.0821695144227453,-0.0193610170132836,-0.0542941862960342,-0.0349331692827505,0.0183098263486837,-0.0409967388133938,-0.047932112725088,-0.0233229245214937,0.0286667700155176,0.0,1.0,1.0,2.0,0.1530552478008029,0.2255012043600193,0.2408189465974457,0.1316759483870524,4.0,-0.0839953312327621,-0.3078419052684675,-0.3320819670105418,0.0839953312327621,0.3078419052684675,0.3320819670105418,0.0,0.0,0.0,1.0,0.8003861191075426,0.7320071774945103,-0.0678349923866421,-0.0991848370848282,0.5482956065714133,0.3603366401805445,0.2236672376239716,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,ASML,0.32137164,0,0.24528301886792453,0.0877070635040724,-0.0546953621955021,0.0104968186518707,0.0877070635040724,0.1028171279980934,0.1153310596396115,0.0422686600560557,0.0017644485844841,0.0685844874168362,0.0786537664885489,0.1012037014789399,-0.1787164715273991,-0.2255854959527118,0.049667567496623,0.0017644485844841,0.0786537664885489,0.0417897020375702,3.0,1.0,-0.0768893179040648,-0.0100692790717127,0.034909527482613,0.0422686600560557,0.0073591325734427,-0.0363851064324931,-0.0096192017619737,-0.0101819710811257,0.0056118303749246,0.0411971286407049,0.0,1.0,1.0,2.0,0.1086677443249088,0.1378653798496674,0.1278359391294798,0.0608300196781117,4.0,-0.0417993928413337,-0.0488271350779002,-0.3232547966558284,0.0417993928413337,0.0488271350779002,0.3232547966558284,1.0,1.0,0.0,0.0,0.5142670225508471,0.4366147315453196,0.0821920484934002,0.1801445549264176,0.7132712791478746,0.0067666629074094,0.1869695290858726,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,AVGO,0.6110998,0,0.5660377358490566,0.1414003058186692,0.216141115744888,0.2314205929572601,0.2314205929572601,0.2577023832261149,0.4457981383051654,0.2174823457630723,0.0973131901278776,0.0472848151708782,0.5020548671370106,0.4340167519365525,0.5001460338792871,0.8443367428449147,0.2155509574785888,0.0472848151708782,0.5020548671370106,0.2493773792114681,3.0,1.0,-0.404741677009133,-0.4547700519661324,0.2337385197939596,0.2174823457630723,-0.0162561740308873,-0.2845725213739383,0.0189503886693005,0.0349206568349744,0.0799440881573454,0.1489574083141214,1.0,1.0,1.0,3.0,0.2417700533136673,0.2888085334590367,0.2830118015168306,0.1909593715548756,4.0,0.0,-0.0261876931774988,-0.0261876931774988,-0.0,0.0261876931774988,0.0261876931774988,1.0,1.0,0.0,0.0,0.6593669940336565,0.7208091962415047,0.3298350504817219,0.6965156240442842,0.1897193101115997,-0.3184777795668625,-0.0496773039236895,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,BILL,0.53978604,0,0.18867924528301888,0.0590658882402002,-0.0190018732888228,0.0627288883842993,0.0627288883842993,-0.0414746412619155,-0.0481586209166778,-0.2086956575822739,-0.5486204214071815,-0.4843583900689437,-0.5158501472603354,-0.2515421547574817,-0.1994135042936667,-0.1608068982626453,-0.5162763195788203,-0.5486204214071815,-0.4843583900689437,0.0321331353133014,0.0,0.0,-0.032770274146846,0.0314917571913916,-0.388162269828561,-0.2086956575822739,0.1794666122462871,0.3071544896780614,-0.0124796621926595,-0.027474721366745,-0.0435525096559186,-0.0293836545871828,0.0,0.0,1.0,1.0,-0.0270983461243384,0.0394112581408487,0.0756150065590897,0.0157317431494488,3.0,-0.152995916935022,-0.551586093183092,-0.551586093183092,0.152995916935022,0.551586093183092,0.551586093183092,0.0,0.0,1.0,1.0,0.6185780236233469,0.7229832623239119,-0.3373796830993611,-0.7135021986570189,1.274636510500808,0.0716279069767442,0.4158922884969924,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,CEG,0.59985566,0,0.3018867924528302,0.0542544401460316,0.1361749826352352,0.0071902821948661,0.1361749826352352,0.37203833170024,0.5204494386480218,0.2258956528511169,0.0238749328618341,0.3729471967869859,0.1971549115927482,0.1698506207668517,0.5639241281667968,0.4186277934439806,0.1979923470805228,0.0238749328618341,0.3729471967869859,0.1745376387318931,3.0,1.0,-0.173279978730914,0.1757922851942377,-0.0234446881278395,0.2258956528511169,0.2493403409789564,0.0287407412583686,0.0043500716561841,0.0272662806610588,0.0732131918529994,0.1672200147401776,1.0,1.0,1.0,3.0,0.3678465358124263,0.401131199251048,0.3888199208520631,0.2568463578051281,4.0,-0.0094156849279252,-0.1159853357166963,-0.1159853357166963,0.0094156849279252,0.1159853357166963,0.1159853357166963,1.0,0.0,0.0,0.0,0.7048728445014654,0.782116911680366,0.3204771677803616,0.2520785686236652,0.6731191652937947,-0.3936413692450577,0.0587366551477828,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,CEVA,0.5032964,0,0.4339622641509434,0.1716417523490836,0.139125830410884,0.1844349169647572,0.1844349169647572,-0.2842426217406604,-0.2674736516289245,-0.4524226168134181,-0.417572158891324,-0.4053882509497749,-0.3691997184512251,-0.1962296441201279,-0.2163742769264597,-0.0582329238438397,-0.3973867094307747,-0.417572158891324,-0.3691997184512251,0.0251593272672967,0.0,0.0,-0.0483724404400989,-0.0361885324985498,0.151983812548802,-0.4524226168134181,-0.6044064293622201,-0.0832228983621929,-0.0218977749415273,-0.0559105985915872,-0.1223596928149214,-0.1736774707180788,0.0,0.0,0.0,0.0,-0.2765540172193181,-0.2047782961370832,-0.1078858977640031,-0.0984552750870003,0.0,-0.4443127618014094,-0.5119666779632253,-0.5119666779632253,0.4443127618014094,0.5119666779632253,0.5119666779632253,0.0,0.0,1.0,1.0,0.8008714909068654,0.7242870952513367,-0.5649128754740891,-0.50974222911304,0.4259028642590285,-0.1559159601916697,0.1332893434510063,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,CRM,0.44555068,0,0.11320754716981132,0.0292134533889076,-0.024985558739428,-0.0328358779339744,0.0292134533889076,-0.0124295572768196,-0.0095878515762243,-0.1076482997351868,-0.2221627709359105,-0.205015991537667,-0.1936414382065578,-0.0867616493935922,0.0538079603448586,0.1385550199369161,-0.2069400668933785,-0.2221627709359105,-0.1936414382065578,0.0143576862566867,0.0,0.0,-0.0285213327293526,-0.0113745533311091,-0.0963668679578375,-0.1076482997351868,-0.0112814317773493,0.085993138471371,-0.0233983376901265,-0.0492550937608213,-0.0531173369911758,-0.0275342417696835,0.0,0.0,1.0,1.0,0.0179671410718587,0.0895003421631588,0.0990442330735068,0.0393481414628011,4.0,-0.093062841937916,-0.2766732126423787,-0.2766732126423787,0.093062841937916,0.2766732126423787,0.2766732126423787,0.0,0.0,0.0,1.0,0.3984251722812105,0.3748300968504623,-0.2701844843759222,-0.5166112322186623,1.6791159360740466,0.1404203220075301,0.5108909522570573,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,CRWD,0.39458275,0,0.22641509433962265,0.0804887940140821,-0.035640766207005,-0.1011307113391998,0.0804887940140821,0.099097629780295,0.3369164815614807,0.2096956081895751,0.1841384340550622,0.3776303193598158,0.3624591538400132,0.587799383131048,0.69997835109765,0.502757595366333,0.3080759690849637,0.1841384340550622,0.3776303193598158,0.1076007690854176,3.0,1.0,-0.178320719784951,0.0151711655198025,0.1262826322723145,0.2096956081895751,0.0834129759172606,-0.1527635456504381,0.0129060258544411,0.0402097238061152,0.0642940834931551,0.0958567510178582,1.0,1.0,1.0,3.0,0.0965893365881658,0.1345118755281451,0.168570117968013,0.1466217557186042,4.0,-0.0018000213911276,-0.0018000213911276,-0.0018000213911276,0.0018000213911276,0.0018000213911276,0.0018000213911276,1.0,1.0,0.0,0.0,0.6274374451499367,0.5467717750493619,0.3342095850518848,0.6629075793228186,0.4083521586345382,0.1896583711006865,0.2272143189129583,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,CSCO,0.15970461,0,0.2641509433962264,0.10057088141294,0.0864437179277266,0.1025614944137505,0.1025614944137505,0.0919799510650742,0.0283728299805348,-0.0101251366160886,0.0472093316374309,0.0792790014818218,0.0790967804920703,0.1665751274270435,0.2738743569297397,0.396412589282662,0.0685283712037743,0.0472093316374309,0.0792790014818218,0.0184630546537068,3.0,1.0,-0.0318874488546394,0.0001822209897515,0.0901345416562571,-0.0101251366160886,-0.1002596782723457,-0.0892219171081589,-0.0034462535122194,-0.0053802055758176,0.0169955778308781,0.0485927265954588,0.0,1.0,1.0,2.0,0.1101400568018788,0.1288403520737255,0.0980876787988409,0.0386155406636292,4.0,-0.0189855014863766,-0.0217221761456708,-0.0217221761456708,0.0189855014863766,0.0217221761456708,0.0217221761456708,1.0,1.0,0.0,0.0,0.3259669247911279,0.2583152338041978,-0.0310618527403556,0.3062025391503836,0.2965584402546031,-0.0330490644584041,0.0319780411502026,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
test,2025-05-31,DDOG,0.20547858,0,0.4716981132075472,0.1395487356711806,0.1874787834157361,0.1594841861248701,0.1874787834157361,0.153876204265829,0.1881866580106372,0.0114113613628095,-0.1739892669911596,-0.1750297588568841,-0.2282815237092114,-0.0602678973282035,0.0139342429676647,0.0698856137857575,-0.192433516519085,-0.2282815237092114,-0.1739892669911596,0.0310496436446245,0.0,0.0,0.0542922567180517,0.0532517648523273,-0.2369885233927476,0.0114113613628095,0.2483998847555572,0.2396928850720209,0.0105616700258597,0.0135681036754831,0.0386543523421385,0.088253652022608,1.0,1.0,1.0,3.0,0.1496264847923334,0.2048150426044677,0.1999111868762264,0.1055877986417939,4.0,-0.0101603755284329,-0.3010376429318374,-0.3010376429318374,0.0101603755284329,0.3010376429318374,0.3010376429318374,1.0,0.0,0.0,1.0,0.488472411152422,0.4443575485038093,0.023361322159193,-0.5137338714687197,1.0496537415538172,0.4486851752769356,0.4710636813651181,0.0917830741068255,0.0230516527561848,0.0215453540695105,0.1588008326530701,2.0
